Designator,Mid X,Mid Y,Rotation,Layer
_4,61.910114,-74.727999,0.0,top
_3,100.010109,-74.727999,0.0,top
_2,195.260109,-74.727999,0.0,top
,233.360109,-74.727999,0.0,top
C1,31.95,-53.875,135.0,bottom
C10,15.51738,-37.6425,90.0,bottom
C11,27.52,-40.825,0.0,bottom
C12,22.65,-50.125,225.0,bottom
C2,35.4,-39.325,45.0,bottom
C3,31.51738,-40.3625,45.0,bottom
C4,27.57,-39.525,0.0,bottom
C5,21.65,-51.125,225.0,bottom
C6,34.7,-42.975,45.0,bottom
C7,35.810589,-42.335589,45.0,bottom
C8,1.966904,-46.6125,180.0,bottom
C9,10.99738,-34.5625,180.0,bottom
D1,2.51738,-50.3625,180.0,bottom
D10,153.925,-10.725,90.0,bottom
D11,172.975,-10.725,90.0,bottom
D12,192.025,-10.725,90.0,bottom
D13,211.075,-10.725,90.0,bottom
D14,230.125,-10.725,90.0,bottom
D15,249.21738,-10.5625,90.0,bottom
D16,287.275,-10.725,90.0,bottom
D17,22.31738,-29.7625,90.0,bottom
D18,30.1,-29.775,90.0,bottom
D19,49.15,-29.775,90.0,bottom
D2,5.841904,-14.2875,90.0,bottom
D20,68.2,-29.775,90.0,bottom
D21,87.25,-29.775,90.0,bottom
D22,106.3,-29.775,90.0,bottom
D23,125.35,-29.775,90.0,bottom
D24,144.4,-29.775,90.0,bottom
D25,163.45,-29.775,90.0,bottom
D26,182.5,-29.775,90.0,bottom
D27,201.55,-29.775,90.0,bottom
D28,220.6,-29.775,90.0,bottom
D29,239.65,-29.775,90.0,bottom
D3,20.575,-10.725,90.0,bottom
D30,284.21738,-12.5625,90.0,bottom
D31,287.275,-29.775,90.0,bottom
D32,6.91738,-51.7625,90.0,bottom
D33,50.71738,-48.7625,90.0,bottom
D34,53.31738,-48.7625,90.0,bottom
D35,72.645,-48.825,90.0,bottom
D36,91.695,-48.825,90.0,bottom
D37,110.745,-48.825,90.0,bottom
D38,129.795,-48.825,90.0,bottom
D39,148.845,-48.825,90.0,bottom
D4,39.625,-10.725,90.0,bottom
D40,167.895,-48.825,90.0,bottom
D41,186.945,-48.825,90.0,bottom
D42,205.995,-48.825,90.0,bottom
D43,225.045,-48.825,90.0,bottom
D44,262.96738,-31.5625,90.0,bottom
D45,256.31875,-48.825,90.0,bottom
D46,287.275,-48.825,90.0,bottom
D47,28.71738,-62.1625,270.0,bottom
D49,44.31738,-68.1625,90.0,bottom
D5,58.675,-10.725,90.0,bottom
D50,63.31738,-68.1625,90.0,bottom
D51,82.31738,-68.1625,90.0,bottom
D52,101.51738,-68.1625,90.0,bottom
D53,120.51738,-68.1625,90.0,bottom
D54,139.51738,-68.1625,90.0,bottom
D55,158.51738,-68.1625,90.0,bottom
D56,177.51738,-68.1625,90.0,bottom
D57,196.51738,-68.1625,90.0,bottom
D58,215.71738,-68.1625,90.0,bottom
D59,241.91738,-68.1625,90.0,bottom
D6,77.725,-10.725,90.0,bottom
D60,268.11738,-68.1625,90.0,bottom
D61,287.11738,-68.1625,90.0,bottom
D62,22.51738,-80.9625,270.0,bottom
D63,27.51738,-80.9625,270.0,bottom
D64,51.51738,-80.9625,270.0,bottom
D68,122.91738,-80.9625,270.0,bottom
D7,96.775,-10.725,90.0,bottom
D71,194.31738,-80.9625,270.0,bottom
D73,215.51738,-80.9625,270.0,bottom
D74,248.91738,-80.9625,270.0,bottom
D75,268.11738,-80.9625,270.0,bottom
D76,287.11738,-80.9625,270.0,bottom
D8,115.825,-10.725,90.0,bottom
D9,134.875,-10.725,90.0,bottom
F1,1.91738,-42.3625,270.0,bottom
J1,4.416904,-35.8125,180.0,bottom
LED1,11.90625,-52.612,180.0,bottom
LED2,16.660004,-52.612,0.0,bottom
R1,25.91738,-26.9625,0.0,bottom
R2,19.05,-50.525,180.0,bottom
SW1,9.525,-7.36,0.0,top
SW10,180.975,-7.36,0.0,top
SW11,200.025,-7.36,0.0,top
SW12,219.075,-7.36,0.0,top
SW13,238.125,-7.36,0.0,top
SW14,266.7,-7.36,0.0,top
SW15,295.275,-7.36,0.0,top
SW16,14.2875,-26.41,0.0,top
SW17,38.1,-26.41,0.0,top
SW18,57.15,-26.41,0.0,top
SW19,76.2,-26.41,0.0,top
SW2,28.575,-7.36,0.0,top
SW20,95.25,-26.41,0.0,top
SW21,114.3,-26.41,0.0,top
SW22,133.35,-26.41,0.0,top
SW23,152.4,-26.41,0.0,top
SW24,171.45,-26.41,0.0,top
SW25,190.5,-26.41,0.0,top
SW26,209.55,-26.41,0.0,top
SW27,228.6,-26.41,0.0,top
SW28,247.65,-26.41,0.0,top
SW29,276.225,-11.69,180.0,top
SW3,47.625,-7.36,0.0,top
SW30,295.275,-26.41,0.0,top
SW31,16.66875,-45.46,0.0,top
SW32,42.545,-45.46,0.0,top
SW33,61.595,-45.46,0.0,top
SW34,80.645,-45.46,0.0,top
SW35,99.695,-45.46,0.0,top
SW36,118.745,-45.46,0.0,top
SW37,137.795,-45.46,0.0,top
SW38,156.845,-45.46,0.0,top
SW39,175.895,-45.46,0.0,top
SW4,66.675,-7.36,0.0,top
SW40,194.945,-45.46,0.0,top
SW41,213.995,-45.46,0.0,top
SW42,233.045,-45.46,0.0,top
SW43,271.4625,-26.41,0.0,top
SW44,264.31875,-45.46,0.0,top
SW45,295.275,-45.46,0.0,top
SW46,21.43125,-64.51,0.0,top
SW47,52.3875,-64.51,0.0,top
SW48,71.4375,-64.51,0.0,top
SW49,90.4875,-64.51,0.0,top
SW5,85.725,-7.36,0.0,top
SW50,109.5375,-64.51,0.0,top
SW51,128.5875,-64.51,0.0,top
SW52,147.6375,-64.51,0.0,top
SW53,166.6875,-64.51,0.0,top
SW54,185.7375,-64.51,0.0,top
SW55,204.7875,-64.51,0.0,top
SW56,223.8375,-64.51,0.0,top
SW57,250.03125,-64.51,0.0,top
SW58,276.225,-64.51,0.0,top
SW59,295.275,-64.51,0.0,top
SW6,104.775,-7.36,0.0,top
SW60,11.90625,-83.56,0.0,top
